dataset,vol_label,entry,exit,cagr,final_multiple,max_drawdown,trade_count,vol_days,start_date,end_date
strict_uvix,UVIX,68.9,59.5,0.8526596837282014,12.144507986834864,-0.40536803128617505,57,196,2022-03-30,2026-04-17
strict_uvix,UVIX,68.9,59.6,0.8526596837282014,12.144507986834864,-0.40536803128617505,57,196,2022-03-30,2026-04-17
strict_uvix,UVIX,68.9,59.7,0.8526596837282014,12.144507986834864,-0.40536803128617505,57,196,2022-03-30,2026-04-17
strict_uvix,UVIX,69.0,59.5,0.8526596837282014,12.144507986834864,-0.40536803128617505,57,196,2022-03-30,2026-04-17
strict_uvix,UVIX,69.0,59.6,0.8526596837282014,12.144507986834864,-0.40536803128617505,57,196,2022-03-30,2026-04-17
strict_uvix,UVIX,69.0,59.7,0.8526596837282014,12.144507986834864,-0.40536803128617505,57,196,2022-03-30,2026-04-17
strict_uvix,UVIX,69.3,60.0,0.8467253979689591,11.987757383548596,-0.4364840643055826,55,181,2022-03-30,2026-04-17
strict_uvix,UVIX,69.2,60.0,0.8437599953745629,11.91000139345175,-0.43648406430558273,55,182,2022-03-30,2026-04-17
strict_uvix,UVIX,69.4,60.0,0.837962474656424,11.759081974929499,-0.43648406430558273,55,180,2022-03-30,2026-04-17
strict_uvix,UVIX,69.3,60.5,0.8357539072536084,11.701969674629957,-0.4364840643055826,55,175,2022-03-30,2026-04-17
