execution_timing,start,rsi_entry,rsi_exit,cagr,annualized_vol,max_drawdown,final_multiple,trade_count,uvix_days,uvix_day_share,days,base_strategy,uvix_return,uvix_signal
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,66.0,66.0,1.2012069832488192,0.6880052004996167,-0.6596191930231603,341102.9149527262,329,733,0.18014254116490538,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,66.2,66.1,1.2006502313783387,0.688139621712226,-0.6596191930231604,339712.5088431303,315,718,0.17645613172769722,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,66.2,66.0,1.1967867470754268,0.6879668560307601,-0.6596191930231603,330209.4834126125,313,721,0.17719341361513885,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,66.3,66.1,1.1927397992332875,0.6876086482364241,-0.6596191930231605,320522.96776476724,307,711,0.17473580732366675,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,66.1,66.1,1.1890749269079905,0.6881433983331073,-0.6596191930231605,311981.5625021248,321,723,0.1776849348734333,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,66.3,66.0,1.1888902025668497,0.687435706332061,-0.6596191930231606,311556.74534302996,305,714,0.17547308921110838,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,66.1,66.0,1.1852317643293047,0.6879705765253046,-0.6596191930231612,303254.2750307068,319,726,0.1784222167608749,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,68.9,68.8,1.1839057531841886,0.6470190154056938,-0.73541707555444,300296.60965742625,235,412,0.10125337920865077,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,66.2,66.2,1.1756851362519511,0.6877482967641115,-0.6596191930231604,282555.90597785165,319,712,0.17498156795281397,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,68.9,68.7,1.174297505338938,0.6475628360831115,-0.7354170755544399,279660.07671061996,233,416,0.10223642172523961,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,69.2,69.2,1.1734331753690617,0.6446363473960253,-0.7556048141231558,277870.41385454946,229,381,0.09363479970508724,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,67.5,66.6,1.170635880424015,0.6684686075286702,-0.7248964047559302,272151.76667614665,247,596,0.14647333497173753,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,67.5,66.1,1.1695307479833095,0.6721250063991269,-0.6596191930231605,269923.06530875457,237,614,0.15089702629638732,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,67.5,67.5,1.1693076221418086,0.6625067839908225,-0.7248964047559299,269475.17365145974,287,555,0.1363971491767019,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,67.6,66.6,1.1668113952898387,0.668683576591794,-0.72489640475593,264511.67275615846,245,593,0.1457360530842959,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,66.0,65.6,1.166164224712745,0.6890572100669055,-0.6596191930231607,263238.9097300278,315,747,0.18358318997296633,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,67.5,66.2,1.1659753420007828,0.6721866098730561,-0.6596191930231601,262868.52652282646,237,612,0.15040550503809288,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,67.6,66.1,1.1657082100032499,0.6723388251057038,-0.6596191930231602,262345.53753696656,235,611,0.1501597444089457,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,69.1,68.8,1.1656506661754449,0.6443990644719283,-0.73541707555444,262233.00651974016,227,399,0.09805849102973703,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc,2010-02-12,69.2,68.8,1.1643718023926932,0.64411803478931,-0.73541707555444,259743.75274407968,219,391,0.09609240599655935,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14
