cagr,annualized_vol,max_drawdown,final_multiple,uvix_entries,uvix_exits,uvix_gspc_profit_exit_only,uvix_rsi_exit_only,uvix_rsi_and_gspc_profit_exit,low_rsi_entries,low_rsi_exits,skipped_uvix_entry_days,start,end,alpha_drawdown_pct,uvix_entry_rsi,uvix_entry_min_bb_z,uvix_exit_rsi,uvix_gspc_profit_exit_pct,low_rsi_entry,low_rsi_exit,uvix_day_share,low_rsi_day_share,base_reentry_rule,transition_policy
0.9453487953493749,0.6893028443601612,-0.949296766445556,728652.2598275767,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,93.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9380750326795977,0.6891603270685428,-0.949296766445556,675332.4487217473,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,94.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9363307464419932,0.6943418435984973,-0.949296766445556,663109.0967187876,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,93.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9335009634146236,0.6943862174821692,-0.949296766445556,643725.2429146963,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,92.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9324662480378163,0.7033043628527524,-0.949296766445556,636772.9548960952,160,159,79,19,61,5,5,132,2005-12-20,2026-04-17,89.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9324662480378163,0.7033043628527524,-0.949296766445556,636772.9548960952,160,159,79,19,61,5,5,132,2005-12-20,2026-04-17,89.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9224492587484343,0.7035056718614313,-0.949296766445556,573058.7029895979,160,159,79,19,61,5,5,132,2005-12-20,2026-04-17,88.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9218289200781928,0.7037470975918427,-0.949296766445556,569319.2110333611,160,159,79,19,61,5,5,132,2005-12-20,2026-04-17,88.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9208925637762682,0.6810808805391206,-0.949296766445556,563718.6257075475,160,159,79,19,61,9,9,132,2005-12-20,2026-04-17,95.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9204211031341241,0.7005081127408311,-0.949296766445556,560918.5645179008,160,159,79,19,61,6,6,132,2005-12-20,2026-04-17,90.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9195858599472551,0.6855443955692216,-0.949296766445556,555990.3886815648,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,94.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.918388519884427,0.6945438844782093,-0.949296766445556,548997.4861353473,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,92.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9039389771728441,0.6956878791341842,-0.949296766445556,470935.4241575933,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,91.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9017818959549275,0.7021687950175687,-0.949296766445556,460229.42142341245,160,159,79,19,61,4,4,132,2005-12-20,2026-04-17,87.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8982853472278549,0.7022227676696775,-0.949296766445556,443365.36621536507,160,159,79,19,61,3,3,132,2005-12-20,2026-04-17,87.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8929540196840122,0.6963707030100521,-0.949296766445556,418778.30538060446,160,159,79,19,61,6,6,132,2005-12-20,2026-04-17,91.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
