execution_timing,start,rsi_entry,rsi_exit,cagr,annualized_vol,max_drawdown,final_multiple,trade_count,uvix_days,uvix_day_share,days,base_strategy,uvix_return,uvix_signal
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.1,66.0,1.0447751982015947,0.6843945356653311,-0.6633672578814807,103738.45118839676,173,500,0.1228803145736053,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.4,65.2,1.044143834025486,0.6831128183132332,-0.6633672578814802,103222.45559053363,155,475,0.11673629884492505,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.4,65.3,1.044143834025486,0.6831128183132332,-0.6633672578814802,103222.45559053363,155,475,0.11673629884492505,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.4,65.4,1.0428020193895189,0.6831282708163391,-0.6633672578814801,102133.81454491243,155,474,0.11649053821577783,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.4,65.5,1.0428020193895189,0.6831282708163391,-0.6633672578814801,102133.81454491243,155,474,0.11649053821577783,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.4,65.6,1.0428020193895189,0.6831282708163391,-0.6633672578814801,102133.81454491243,155,474,0.11649053821577783,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.4,65.7,1.0428020193895189,0.6831282708163391,-0.6633672578814801,102133.81454491243,155,474,0.11649053821577783,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.4,65.8,1.0408372769174803,0.6832345575109816,-0.6633672578814801,100559.19558198703,155,471,0.1157532563283362,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.4,65.9,1.0408372769174803,0.6832345575109816,-0.6633672578814801,100559.19558198703,155,471,0.1157532563283362,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.4,66.0,1.0401853612742529,0.6823158126007655,-0.6633672578814807,100041.77747411227,155,467,0.11477021381174736,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_uvix_ohlc,2010-02-12,69.3,66.0,1.0368856795785093,0.6827978808531185,-0.6633672578814802,97460.94756135945,161,479,0.11771934136151388,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,previous_close_gspc_rsi14
