execution_timing,start,base_reentry_rule,base_alpha_drawdown_pct,rsi_entry,rsi_exit,rsi_tolerance_equiv,rsi_center_equiv,cagr,annualized_vol,max_drawdown,final_multiple,trade_count,uvix_days,uvix_day_share,days,uvix_return,uvix_signal,rule
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,68.5,0.5,69.0,0.9942158118704636,0.6377452693256808,-0.6816049710899821,69241.84827801403,181,376,0.0924059965593512,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,68.3,0.6000000000000014,68.9,0.9870141954146829,0.6371568494158389,-0.674718824418393,65312.90365754853,179,382,0.09388056033423446,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,68.4,0.5499999999999972,68.95,0.9735836347993392,0.6371836303088493,-0.681604971089982,58538.22849178385,179,379,0.09314327844679282,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,68.0,0.75,68.75,0.966910304433338,0.6374498094335176,-0.6655088160767201,55422.73108936493,177,388,0.09535512410911771,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,68.1,0.7000000000000028,68.8,0.966910304433338,0.6374498094335176,-0.6655088160767201,55422.73108936493,177,388,0.09535512410911771,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,67.9,0.7999999999999972,68.7,0.9565041737792745,0.6373595073114656,-0.6655088160767204,50873.221567875895,177,391,0.09609240599655935,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,68.2,0.6499999999999986,68.85,0.9561911294512451,0.6370543729541945,-0.6655088160767201,50741.94861104723,177,387,0.09510936347997051,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,67.8,0.8500000000000014,68.65,0.937453385895874,0.6379459774822184,-0.6655088160767202,43438.322228625555,173,395,0.0970754485131482,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,67.7,0.8999999999999986,68.6,0.9303893111057928,0.638026148381507,-0.66550881607672,40950.423049858684,171,397,0.09756696977144262,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,66.0,1.75,67.75,0.9274255464417054,0.6472902458026857,-0.5861399811607931,39946.95913026897,139,451,0.11083804374539198,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,67.6,0.9500000000000028,68.55,0.9134060323290782,0.6381867647567742,-0.6655088160767204,35505.093936550955,167,400,0.09830425165888425,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,67.5,1.0,68.5,0.9121085356391812,0.6389564676522642,-0.6655088160767202,35118.32821130894,165,402,0.09879577291717867,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,66.1,1.7000000000000028,67.8,0.9078811925584875,0.6464223563697713,-0.5861399811607932,33885.45250584043,139,450,0.11059228311624478,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,66.2,1.6499999999999986,67.85,0.9047545753338742,0.6464849653936746,-0.5861399811607928,32999.843716877745,139,448,0.11010076185795035,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,67.4,1.0499999999999972,68.45,0.9026263465629689,0.6389180335019687,-0.6655088160767202,32409.496997802937,163,405,0.0995330548046203,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,67.2,1.1499999999999986,68.35,0.8934777103886344,0.6387248423776983,-0.6655088160767209,29982.786448010727,157,412,0.10125337920865077,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,65.7,1.8999999999999986,67.6,0.8880507889958216,0.6478409789421313,-0.5861399811607928,28624.93972494222,135,454,0.11157532563283362,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
prev_close_sma_same_open_running_dd_base_uvix_open_implied_rsi_fixed_entry_tolerance,2010-02-12,tqqq_open_running_drawdown_from_peak,54.5,69.5,65.8,1.8500000000000014,67.65,0.8880507889958216,0.6478409789421313,-0.5861399811607928,28624.93972494222,135,454,0.11157532563283362,4069,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,base alpha=54.5 running drawdown; uvix entry fixed 69.5; optimize exit<=68.5
