dataset,vol_label,entry,exit,cagr,final_multiple,max_drawdown,trade_count,vol_days,start_date,end_date
strict_uvix,UVIX,66.1,61.2,0.7640952972931181,9.959489982808414,-0.5022082886979566,73,221,2022-03-30,2026-04-17
strict_uvix,UVIX,66.2,61.2,0.7640952972931181,9.959489982808414,-0.5022082886979566,73,221,2022-03-30,2026-04-17
strict_uvix,UVIX,66.3,61.2,0.7640952972931181,9.959489982808414,-0.5022082886979566,73,221,2022-03-30,2026-04-17
strict_uvix,UVIX,68.3,58.7,0.7632444208449252,9.940052495388231,-0.4615997000874298,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.3,58.8,0.7632444208449252,9.940052495388231,-0.4615997000874298,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.3,58.9,0.7632444208449252,9.940052495388231,-0.4615997000874298,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.4,58.7,0.7632444208449252,9.940052495388231,-0.4615997000874298,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.4,58.8,0.7632444208449252,9.940052495388231,-0.4615997000874298,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.4,58.9,0.7632444208449252,9.940052495388231,-0.4615997000874298,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.5,58.7,0.7632444208449252,9.940052495388231,-0.4615997000874298,60,203,2022-03-30,2026-04-17
