dataset,vol_label,entry,exit,cagr,final_multiple,max_drawdown,trade_count,vol_days,start_date,end_date
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.1,68.9,1.0770229161390188,71157.99709865927,-0.7357107698494159,257,370,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.1,68.4,1.0729739214553065,69066.92031967684,-0.7357107698494161,251,384,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.1,68.5,1.07243844634923,68794.71799911356,-0.7357107698494161,251,382,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.1,68.6,1.07243844634923,68794.71799911356,-0.7357107698494161,251,382,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.1,68.7,1.07243844634923,68794.71799911356,-0.7357107698494161,251,382,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.0,68.9,1.0613814053231918,63393.2017437838,-0.7357107698494159,260,377,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.2,68.9,1.0606114862422036,63032.25046197669,-0.7357107698494161,251,363,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.0,68.4,1.0560533852312721,60934.376781154155,-0.7357107698494159,254,390,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.0,68.5,1.0555222809114544,60694.225943602265,-0.7357107698494159,254,388,2011-01-03,2026-04-17
stitched_uvix_longvol_2x,UVIX_LONGVOL_2X_STITCHED,70.0,68.6,1.0555222809114544,60694.225943602265,-0.7357107698494159,254,388,2011-01-03,2026-04-17
