episode_id,episode_number,episode_start,episode_end,episode_days,carry_day,omit_block_days,best_entry,best_exit,best_cagr,full_opt_cagr_without_episode,full_opt_episode_block_return,included_return_days,same_as_full_optimum,entry_shift,exit_shift,best_cagr_pct,full_opt_cagr_without_episode_pct,full_opt_episode_block_return_pct
0,1,2011-01-03,2011-01-18,11,2011-01-19,12,69.4,66.5,1.1489211696623407,1.1489211696623407,-0.21623180342283455,3832,True,0.0,0.0,114.89211696623407,114.89211696623407,-21.623180342283455
1,2,2011-01-26,2011-01-27,2,2011-01-28,3,69.4,66.5,1.0928940966459364,1.0928940966459364,0.14077065024951052,3841,True,0.0,0.0,109.28940966459363,109.28940966459363,14.077065024951052
2,3,2011-02-08,2011-02-18,9,2011-02-22,10,69.3,67.7,1.0778824687947761,1.0736390857998552,0.34023016002521533,3834,False,-0.10000000000000853,1.2000000000000028,107.78824687947761,107.36390857998552,34.02301600252153
3,4,2012-01-25,2012-01-25,1,2012-01-26,2,69.4,66.5,1.1046510941189172,1.1046510941189172,0.04432127517968798,3842,True,0.0,0.0,110.46510941189172,110.46510941189172,4.432127517968798
4,5,2012-02-03,2012-02-14,8,2012-02-15,9,69.4,66.5,1.0696624956559142,1.0696624956559142,0.3759702997753096,3835,True,0.0,0.0,106.96624956559143,106.96624956559143,37.59702997753096
5,6,2012-02-16,2012-02-28,8,2012-02-29,9,69.4,66.5,1.1333860284341504,1.1333860284341504,-0.13266689520891828,3835,True,0.0,0.0,113.33860284341503,113.33860284341503,-13.266689520891827
6,7,2012-03-01,2012-03-01,1,2012-03-02,2,69.4,65.4,1.105022255059927,1.104590712620936,0.04477816968412607,3842,False,0.0,-1.0999999999999943,110.5022255059927,110.4590712620936,4.477816968412607
7,8,2012-03-13,2012-03-21,7,2012-03-22,8,69.4,66.5,1.1433471510051003,1.1433471510051003,-0.1944649372796582,3836,True,0.0,0.0,114.33471510051004,114.33471510051004,-19.44649372796582
8,9,2012-03-26,2012-03-27,2,2012-03-28,3,69.6,67.7,1.0925270544039938,1.074505013554988,0.30502122476760385,3841,False,0.19999999999998863,1.2000000000000028,109.25270544039938,107.4505013554988,30.502122476760384
9,10,2012-09-13,2012-09-24,8,2012-09-25,9,69.3,67.7,1.1203406681442027,1.1007277469933632,0.09683998910302938,3835,False,-0.10000000000000853,1.2000000000000028,112.03406681442027,110.07277469933632,9.683998910302938
10,11,2013-01-22,2013-01-30,7,2013-01-31,8,69.4,66.5,1.1013530909823293,1.1013530909823293,0.08867032420640819,3836,True,0.0,0.0,110.13530909823292,110.13530909823292,8.867032420640818
11,12,2013-02-01,2013-02-01,1,2013-02-04,2,69.4,65.4,1.1002960348424136,1.087721106485061,0.1811676041602246,3842,False,0.0,-1.0999999999999943,110.02960348424136,108.7721106485061,18.11676041602246
12,13,2013-02-19,2013-02-19,1,2013-02-20,2,69.4,66.5,1.085271806219859,1.085271806219859,0.20249730989961967,3842,True,0.0,0.0,108.52718062198589,108.52718062198589,20.249730989961968
