cagr,annualized_vol,max_drawdown,final_multiple,start,alpha_tqqq_drawdown_pct,beta_soxl_drawdown_pct,soxl_exit_rule,soxl_entries,soxl_exits,soxl_days,soxl_day_share,uvix_entries,uvix_exits,low_rsi_entries,low_rsi_exits
1.0929211575044713,0.6917944287761975,-0.7449858932148865,151056.8974142674,2010-02-12,54.5,55.0,hold_until_gspc_open_above_prev_close_sma200,15,15,296,0.07274514622757434,127,126,11,11
1.0929211575044713,0.6917944287761975,-0.7449858932148865,151056.8974142674,2010-02-12,54.5,55.5,hold_until_gspc_open_above_prev_close_sma200,15,15,296,0.07274514622757434,127,126,11,11
1.0929211575044713,0.6917944287761975,-0.7449858932148865,151056.8974142674,2010-02-12,54.5,56.0,hold_until_gspc_open_above_prev_close_sma200,15,15,296,0.07274514622757434,127,126,11,11
1.0929211575044713,0.6917944287761975,-0.7449858932148865,151056.8974142674,2010-02-12,54.5,56.5,hold_until_gspc_open_above_prev_close_sma200,15,15,296,0.07274514622757434,127,126,11,11
1.0730543045528522,0.6879346956960358,-0.7449858932148867,129496.29675413406,2010-02-12,54.5,57.0,hold_until_gspc_open_above_prev_close_sma200,14,14,264,0.0648808060948636,127,126,11,11
1.062021988426224,0.6871187885287241,-0.7501802275218727,118806.14676565099,2010-02-12,54.5,57.5,hold_until_gspc_open_above_prev_close_sma200,14,14,261,0.06414352420742198,127,126,11,11
1.0696746662376109,0.6861558161041891,-0.7501802275218729,126129.24282039523,2010-02-12,54.5,58.0,hold_until_gspc_open_above_prev_close_sma200,14,14,259,0.06365200294912755,127,126,11,11
1.0696746662376109,0.6861558161041891,-0.7501802275218729,126129.24282039523,2010-02-12,54.5,58.5,hold_until_gspc_open_above_prev_close_sma200,14,14,259,0.06365200294912755,127,126,11,11
1.0696746662376109,0.6861558161041891,-0.7501802275218729,126129.24282039523,2010-02-12,54.5,59.0,hold_until_gspc_open_above_prev_close_sma200,14,14,259,0.06365200294912755,127,126,11,11
1.0696746662376109,0.6861558161041891,-0.7501802275218729,126129.24282039523,2010-02-12,54.5,59.5,hold_until_gspc_open_above_prev_close_sma200,14,14,259,0.06365200294912755,127,126,11,11
1.0449134474917652,0.681822953257231,-0.767123273018117,103851.7607718051,2010-02-12,54.5,60.0,hold_until_gspc_open_above_prev_close_sma200,13,13,233,0.05726222659130007,127,126,11,11
1.0449134474917652,0.681822953257231,-0.767123273018117,103851.7607718051,2010-02-12,54.5,60.5,hold_until_gspc_open_above_prev_close_sma200,13,13,233,0.05726222659130007,127,126,11,11
1.0469860999433243,0.6816007540154513,-0.7698512914152669,105564.4927610734,2010-02-12,54.5,61.0,hold_until_gspc_open_above_prev_close_sma200,11,11,229,0.05627918407471123,127,126,11,11
1.0469860999433243,0.6816007540154513,-0.7698512914152669,105564.4927610734,2010-02-12,54.5,61.5,hold_until_gspc_open_above_prev_close_sma200,11,11,229,0.05627918407471123,127,126,11,11
1.049154689611632,0.6815895952386017,-0.7698512914152669,107384.84492095721,2010-02-12,54.5,62.0,hold_until_gspc_open_above_prev_close_sma200,10,10,228,0.05603342344556402,127,126,11,11
1.049154689611632,0.6815895952386017,-0.7698512914152669,107384.84492095721,2010-02-12,54.5,62.5,hold_until_gspc_open_above_prev_close_sma200,10,10,228,0.05603342344556402,127,126,11,11
1.049154689611632,0.6815895952386017,-0.7698512914152669,107384.84492095721,2010-02-12,54.5,63.0,hold_until_gspc_open_above_prev_close_sma200,10,10,228,0.05603342344556402,127,126,11,11
1.0445670035029502,0.681666186739344,-0.7698512914152669,103568.0329192894,2010-02-12,54.5,63.5,hold_until_gspc_open_above_prev_close_sma200,10,10,227,0.05578766281641681,127,126,11,11
1.0454524955709132,0.6810871801071418,-0.7682365459211525,104294.67620796623,2010-02-12,54.5,64.0,hold_until_gspc_open_above_prev_close_sma200,10,10,225,0.05529614155812239,127,126,11,11
1.0486022785626705,0.6808106566672286,-0.7682365459211525,106918.36677262178,2010-02-12,54.5,64.5,hold_until_gspc_open_above_prev_close_sma200,9,9,221,0.054313099041533544,127,126,11,11
1.0486022785626705,0.6808106566672286,-0.7682365459211525,106918.36677262178,2010-02-12,54.5,65.0,hold_until_gspc_open_above_prev_close_sma200,9,9,221,0.054313099041533544,127,126,11,11
1.0486022785626705,0.6808106566672286,-0.7682365459211525,106918.36677262178,2010-02-12,54.5,65.5,hold_until_gspc_open_above_prev_close_sma200,9,9,221,0.054313099041533544,127,126,11,11
1.0583770331972033,0.6807869901032809,-0.7714410334986014,115460.18838414091,2010-02-12,54.5,66.0,hold_until_gspc_open_above_prev_close_sma200,9,9,219,0.05382157778323912,127,126,11,11
1.0665303379659132,0.6797545081958432,-0.7714410334986012,123070.52871026924,2010-02-12,54.5,66.5,hold_until_gspc_open_above_prev_close_sma200,9,9,218,0.05357581715409192,127,126,11,11
1.0665303379659132,0.6797545081958432,-0.7714410334986012,123070.52871026924,2010-02-12,54.5,67.0,hold_until_gspc_open_above_prev_close_sma200,9,9,218,0.05357581715409192,127,126,11,11
1.0665303379659132,0.6797545081958432,-0.7714410334986012,123070.52871026924,2010-02-12,54.5,67.5,hold_until_gspc_open_above_prev_close_sma200,9,9,218,0.05357581715409192,127,126,11,11
1.0665303379659132,0.6797545081958432,-0.7714410334986012,123070.52871026924,2010-02-12,54.5,68.0,hold_until_gspc_open_above_prev_close_sma200,9,9,218,0.05357581715409192,127,126,11,11
1.0665303379659132,0.6797545081958432,-0.7714410334986012,123070.52871026924,2010-02-12,54.5,68.5,hold_until_gspc_open_above_prev_close_sma200,9,9,218,0.05357581715409192,127,126,11,11
1.0665303379659132,0.6797545081958432,-0.7714410334986012,123070.52871026924,2010-02-12,54.5,69.0,hold_until_gspc_open_above_prev_close_sma200,9,9,218,0.05357581715409192,127,126,11,11
1.0605777652838557,0.66233790116626,-0.7873316284511711,117469.65922275264,2010-02-12,54.5,69.5,hold_until_gspc_open_above_prev_close_sma200,8,8,163,0.04005898255099533,127,126,11,11
1.0635770436241616,0.6622108825738225,-0.7822779020972739,120261.1392546622,2010-02-12,54.5,70.0,hold_until_gspc_open_above_prev_close_sma200,8,8,162,0.03981322192184812,127,126,11,11
1.0635770436241616,0.6622108825738225,-0.7822779020972739,120261.1392546622,2010-02-12,54.5,70.5,hold_until_gspc_open_above_prev_close_sma200,8,8,162,0.03981322192184812,127,126,11,11
1.0655464148697886,0.6609392284194593,-0.7788985123478489,122127.78147961893,2010-02-12,54.5,71.0,hold_until_gspc_open_above_prev_close_sma200,8,8,150,0.036864094372081595,127,126,11,11
1.0708584754628938,0.6608785786605632,-0.7788985123478489,127299.18624815912,2010-02-12,54.5,71.5,hold_until_gspc_open_above_prev_close_sma200,7,7,149,0.036618333742934384,127,126,11,11
