cagr,annualized_vol,max_drawdown,final_multiple,start,alpha_tqqq_drawdown_pct,beta_soxl_drawdown_pct,soxl_exit_rule,soxl_entries,soxl_exits,soxl_days,soxl_day_share
0.5715663223969012,0.6441228213739548,-0.7698460479334786,1479.6194998275935,2002-01-01,54.5,55.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,15,15,303,0.07446547063160482
0.5715663223969012,0.6441228213739548,-0.7698460479334786,1479.6194998275935,2002-01-01,54.5,55.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,15,15,303,0.07446547063160482
0.5729227691889929,0.6440205054641762,-0.769846047933479,1500.3757258570959,2002-01-01,54.5,56.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,15,15,302,0.07421971000245761
0.5729227691889929,0.6440205054641762,-0.769846047933479,1500.3757258570959,2002-01-01,54.5,56.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,15,15,302,0.07421971000245761
0.5607473983923317,0.6400587078330231,-0.7698460479334788,1323.4515699569813,2002-01-01,54.5,57.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,14,14,269,0.06610960924059965
0.5572275253491337,0.6392765816105765,-0.7780854904495209,1276.0724003380526,2002-01-01,54.5,57.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,14,14,266,0.06537232735315802
0.5610577359533524,0.6383393131846204,-0.7780854904495209,1327.7070743789004,2002-01-01,54.5,58.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,14,14,264,0.0648808060948636
0.5610577359533524,0.6383393131846204,-0.7780854904495209,1327.7070743789004,2002-01-01,54.5,58.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,14,14,264,0.0648808060948636
0.5610577359533524,0.6383393131846204,-0.7780854904495209,1327.7070743789004,2002-01-01,54.5,59.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,14,14,264,0.0648808060948636
0.5610577359533524,0.6383393131846204,-0.7780854904495209,1327.7070743789004,2002-01-01,54.5,59.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,14,14,264,0.0648808060948636
0.5406124201779718,0.6244597296400075,-0.7980467704620324,1073.130339079939,2002-01-01,54.5,60.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,13,13,235,0.05775374784959449
0.5406124201779718,0.6244597296400075,-0.7980467704620324,1073.130339079939,2002-01-01,54.5,60.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,13,13,235,0.05775374784959449
0.5440759470713674,0.6239633844800492,-0.7997440443621386,1112.7558213643074,2002-01-01,54.5,61.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,11,11,231,0.056770705333005655
0.5440759470713674,0.6239633844800492,-0.7997440443621386,1112.7558213643074,2002-01-01,54.5,61.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,11,11,231,0.056770705333005655
0.546363098166257,0.6239500992492777,-0.7997440443621386,1139.670664707218,2002-01-01,54.5,62.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,10,10,230,0.056524944703858444
0.546363098166257,0.6239500992492777,-0.7997440443621386,1139.670664707218,2002-01-01,54.5,62.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,10,10,230,0.056524944703858444
0.546363098166257,0.6239500992492777,-0.7997440443621386,1139.670664707218,2002-01-01,54.5,63.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,10,10,230,0.056524944703858444
0.5421654433713021,0.6241164190144728,-0.7997440443621386,1090.7315625781537,2002-01-01,54.5,63.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,10,10,229,0.05627918407471123
0.5431076827959314,0.6234285302190511,-0.7977592586791844,1101.5420694739685,2002-01-01,54.5,64.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,10,10,227,0.05578766281641681
0.546078478926846,0.6232445756415161,-0.7977592586791844,1136.2883499709899,2002-01-01,54.5,64.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,223,0.054804620299827966
0.546078478926846,0.6232445756415161,-0.7977592586791844,1136.2883499709899,2002-01-01,54.5,65.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,223,0.054804620299827966
0.546078478926846,0.6232445756415161,-0.7977592586791844,1136.2883499709899,2002-01-01,54.5,65.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,223,0.054804620299827966
0.5526352059076987,0.6217065071305545,-0.7970959138829367,1216.6473582216386,2002-01-01,54.5,66.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,221,0.054313099041533544
0.5580486319271465,0.6225204689440302,-0.7970959138829367,1286.9803988487133,2002-01-01,54.5,66.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,220,0.05406733841238633
0.5580486319271465,0.6225204689440302,-0.7970959138829367,1286.9803988487133,2002-01-01,54.5,67.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,220,0.05406733841238633
0.5580486319271465,0.6225204689440302,-0.7970959138829367,1286.9803988487133,2002-01-01,54.5,67.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,220,0.05406733841238633
0.5580486319271465,0.6225204689440302,-0.7970959138829367,1286.9803988487133,2002-01-01,54.5,68.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,220,0.05406733841238633
0.5580486319271465,0.6225204689440302,-0.7970959138829367,1286.9803988487133,2002-01-01,54.5,68.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,220,0.05406733841238633
0.5580486319271465,0.6225204689440302,-0.7970959138829367,1286.9803988487133,2002-01-01,54.5,69.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,9,9,220,0.05406733841238633
0.561880760509085,0.6022012571004887,-0.8121107301590408,1339.055044321536,2002-01-01,54.5,69.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,8,8,165,0.040550503809289755
0.5631034884216117,0.6021155616982674,-0.8097215558561759,1356.0822854445778,2002-01-01,54.5,70.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,8,8,164,0.040304743180142544
0.5631034884216117,0.6021155616982674,-0.8097215558561759,1356.0822854445778,2002-01-01,54.5,70.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,8,8,164,0.040304743180142544
0.5641882822898823,0.6008274793651224,-0.8075780714423574,1371.3585362873102,2002-01-01,54.5,71.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,8,8,152,0.03735561563037602
0.5704156681188493,0.6006739740031026,-0.8075780714423574,1462.2237640638723,2002-01-01,54.5,71.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,7,7,151,0.037109855001228806
0.5704156681188493,0.6006739740031026,-0.8075780714423574,1462.2237640638723,2002-01-01,54.5,72.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,7,7,151,0.037109855001228806
0.5704156681188493,0.6006739740031026,-0.8075780714423574,1462.2237640638723,2002-01-01,54.5,72.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,7,7,151,0.037109855001228806
0.5726024264391774,0.6000699211215704,-0.7994714719547906,1495.4493794608854,2002-01-01,54.5,73.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,149,0.036618333742934384
0.5726024264391774,0.6000699211215704,-0.7994714719547906,1495.4493794608854,2002-01-01,54.5,73.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,149,0.036618333742934384
0.5735724310510673,0.6001764173592262,-0.7974649306930627,1510.4132397852295,2002-01-01,54.5,74.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,147,0.03612681248463996
0.5805983719561336,0.5992005008921847,-0.7823588642875801,1623.0673237322292,2002-01-01,54.5,74.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,146,0.03588105185549275
0.5805983719561336,0.5992005008921847,-0.7823588642875801,1623.0673237322292,2002-01-01,54.5,75.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,146,0.03588105185549275
0.6076977288499721,0.591271562591435,-0.713614606674417,2135.7303268034293,2002-01-01,54.5,75.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,79,0.01941508970262964
0.6091884038409425,0.5911933744304786,-0.7142567596837366,2167.930961806831,2002-01-01,54.5,76.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,77,0.018923568444335216
0.6102847495396893,0.5910456390152182,-0.7115501104163756,2191.903582082326,2002-01-01,54.5,76.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,5,5,74,0.018186286556893586
0.6125883571956272,0.5911287407245098,-0.7048145328579252,2243.086602464389,2002-01-01,54.5,77.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,5,5,72,0.017694765298599164
0.6084771884500324,0.5902315531270537,-0.7048145328579252,2152.511338597166,2002-01-01,54.5,77.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,3,3,64,0.01572868026542148
0.607828624577853,0.5902653050259183,-0.7067305273241703,2138.5397841937142,2002-01-01,54.5,78.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,3,3,63,0.015482919636274269
0.611915154242711,0.588006731943989,-0.6931718437259691,2228.014177605795,2002-01-01,54.5,78.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,3,3,56,0.013762595232243794
0.6164368670153182,0.5876648658940958,-0.6931718437259691,2331.1041323493378,2002-01-01,54.5,79.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,53,0.013025313344802163
0.6213633303116586,0.5873477762837217,-0.6777188935930999,2448.5067734535974,2002-01-01,54.5,79.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,52,0.012779552715654952
0.6292604970739282,0.5865738425007201,-0.6683530302070302,2648.341814723538,2002-01-01,54.5,80.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,48,0.01179651019906611
0.6292604970739282,0.5865738425007201,-0.6683530302070302,2648.341814723538,2002-01-01,54.5,80.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,48,0.01179651019906611
0.6305555282143442,0.5865284792915761,-0.6683530302070302,2682.537173166158,2002-01-01,54.5,81.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,46,0.011304988940771688
0.6147430474252262,0.5852145406053971,-0.6683530302070302,2291.9737547717787,2002-01-01,54.5,81.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,1,1,34,0.008355861391005161
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,82.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,82.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,83.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,83.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,84.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
