cagr,annualized_vol,max_drawdown,final_multiple,uvix_entries,uvix_exits,uvix_gspc_profit_exit_only,uvix_rsi_exit_only,uvix_rsi_and_gspc_profit_exit,low_rsi_entries,low_rsi_exits,skipped_uvix_entry_days,start,end,alpha_drawdown_pct,uvix_entry_rsi,uvix_entry_min_bb_z,uvix_exit_rsi,uvix_gspc_profit_exit_pct,low_rsi_entry,low_rsi_exit,uvix_day_share,low_rsi_day_share,base_reentry_rule,transition_policy
1.130173760938745,0.5657832949760524,-0.6963385654929727,4593391.712585435,160,159,79,19,61,32,32,132,2005-12-20,2026-04-17,94.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.130173760938745,0.5657832949760524,-0.6963385654929727,4593391.712585435,160,159,79,19,61,33,33,132,2005-12-20,2026-04-17,94.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.1066628261261826,0.5828074391565125,-0.6963385654929731,3667383.7801118996,160,159,79,19,61,31,31,132,2005-12-20,2026-04-17,93.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0969081270705092,0.5833922444871107,-0.6963385654929728,3337858.236436479,160,159,79,19,61,31,31,132,2005-12-20,2026-04-17,92.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0969081270705092,0.5833922444871107,-0.6963385654929728,3337858.236436479,160,159,79,19,61,31,31,132,2005-12-20,2026-04-17,92.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0969081270705092,0.5833922444871107,-0.6963385654929728,3337858.236436479,160,159,79,19,61,31,31,132,2005-12-20,2026-04-17,93.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0890851885937312,0.6420717412885424,-0.8131799847047725,3094133.460592171,160,159,79,19,61,28,28,132,2005-12-20,2026-04-17,69.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0841793163514364,0.6696556158679854,-0.8755292896259698,2950026.6602651104,160,159,79,19,61,25,25,132,2005-12-20,2026-04-17,56.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0697450273254216,0.6823580778426594,-0.9096628720620303,2562116.737212534,160,159,79,19,61,17,17,132,2005-12-20,2026-04-17,46.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0696530106547053,0.6643665974244769,-0.8755292896259698,2559807.0524267484,160,159,79,19,61,26,26,132,2005-12-20,2026-04-17,59.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.068122567779041,0.6646240703492254,-0.8755292896259698,2521680.8749950677,160,159,79,19,61,26,26,132,2005-12-20,2026-04-17,59.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0677983029174767,0.5850792583236075,-0.696338565492973,2513672.441807243,160,159,79,19,61,31,31,132,2005-12-20,2026-04-17,91.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0648164880484048,0.6830021904743593,-0.9122636934030772,2441154.8063200987,160,159,79,19,61,17,17,132,2005-12-20,2026-04-17,45.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.06319877995608,0.6456855404361942,-0.8526721461208812,2402648.9680552054,160,159,79,19,61,28,28,132,2005-12-20,2026-04-17,68.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.06319877995608,0.6456855404361942,-0.8526721461208812,2402648.9680552054,160,159,79,19,61,28,28,132,2005-12-20,2026-04-17,68.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0618812946087979,0.6754916443093975,-0.9096628720620303,2371716.589154839,160,159,79,19,61,22,22,132,2005-12-20,2026-04-17,54.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0592713399862292,0.6471565310649933,-0.858258020729155,2311553.5267663687,160,159,79,19,61,28,28,132,2005-12-20,2026-04-17,67.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0584919078640387,0.597394996949798,-0.6963385654929729,2293869.765011604,160,159,79,19,61,31,31,132,2005-12-20,2026-04-17,89.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0584919078640387,0.597394996949798,-0.6963385654929729,2293869.765011604,160,159,79,19,61,31,31,132,2005-12-20,2026-04-17,89.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
1.0584919078640387,0.597394996949798,-0.6963385654929729,2293869.765011604,160,159,79,19,61,31,31,132,2005-12-20,2026-04-17,90.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
