period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20051220,baseline,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,,,,,,,,
from_20051220,sp500_low_pe_only_uvix,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,,,12.0,,,,,
from_20051220,sp500_high_pe_tqqq_to_wait,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,23.0,,,,,,,
from_20051220,sp500_high_pe_block_uvix,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,,,,23.0,,,,
from_20051220,sp500_high_pe_tqqq_to_wait,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,23.5,,,,,,,
from_20051220,sp500_high_pe_block_uvix,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,,,,23.5,,,,
from_20051220,sp500_high_pe_tqqq_to_wait,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,24.0,,,,,,,
from_20051220,sp500_high_pe_block_uvix,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,,,,24.0,,,,
from_20051220,sp500_high_pe_tqqq_to_wait,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,24.5,,,,,,,
from_20051220,sp500_high_pe_block_uvix,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,2005-12-20,2026-04-17,5112,0,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,,,,24.5,,,,
