execution_timing,start,rsi_entry,rsi_exit,cagr,annualized_vol,max_drawdown,final_multiple,trade_count,uvix_days,uvix_day_share,days,base_strategy,uvix_return,uvix_signal
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,65.4,1.0071979463182283,0.6686210521920004,-0.6945384354812302,76890.23531930032,155,474,0.11649053821577783,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,65.5,1.0071979463182283,0.6686210521920004,-0.6945384354812302,76890.23531930032,155,474,0.11649053821577783,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,65.6,1.0071979463182283,0.6686210521920004,-0.6945384354812302,76890.23531930032,155,474,0.11649053821577783,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,65.7,1.0071979463182283,0.6686210521920004,-0.6945384354812302,76890.23531930032,155,474,0.11649053821577783,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,65.2,1.0059658152081288,0.6686266244015916,-0.6945384354812296,76131.64520112108,155,475,0.11673629884492505,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,65.3,1.0059658152081288,0.6686266244015916,-0.6945384354812296,76131.64520112108,155,475,0.11673629884492505,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,67.7,0.9997970849400113,0.6555521541731166,-0.7010050043874946,72438.13735058588,189,420,0.10321946424182846,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.3,67.7,0.9989146757337093,0.6562415828242045,-0.7010050043874947,71923.75292722341,197,429,0.10543130990415335,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,65.8,0.9980852177271213,0.6682880032165505,-0.6945384354812298,71443.36139806133,155,471,0.1157532563283362,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,65.9,0.9980852177271213,0.6682880032165505,-0.6945384354812298,71443.36139806133,155,471,0.1157532563283362,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,67.6,0.9971821782728254,0.6558124527380765,-0.701005004387495,70923.77729039133,187,422,0.10371098550012288,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.3,67.6,0.9963009228924455,0.6565016080060747,-0.7010050043874949,70420.14636311326,195,431,0.10592283116244777,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,67.8,0.9934050892287822,0.6546316871960949,-0.7010050043874947,68788.72193053129,193,417,0.10248218235438683,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.3,67.8,0.9925255004865687,0.6553220841240668,-0.7010050043874947,68300.25206702811,201,426,0.10469402801671172,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,66.3,0.9885555382208542,0.6639977674240455,-0.6945384354812301,66135.78577063544,163,457,0.11231260752027525,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
prev_close_sma_same_open_base_uvix_prev_close_rsi_cc_proxy,2010-02-12,69.4,68.2,0.9882497177249816,0.6530240838558687,-0.7010050043874949,65971.74689939438,201,401,0.09855001228803145,4069,prev_close_sma_same_open_n13p0,stitched_uvix_longvol_2x_close_to_close_proxy,previous_close_gspc_rsi14
