period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20051220,baseline,baseline,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-2.0__tqqq_to_wait,1.1560528917717616,0.5577999718348742,-0.7394034506672035,5868396.822289697,2.072522320087152,0.008998435054773083,0.09076682316118936,0.6832942097026604,0.22593896713615025,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_sp_mom1m_lt_-2.0__block_uvix,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-1.5__tqqq_to_wait,1.128680388742222,0.5549218012941811,-0.7394034506672039,4528506.829105734,2.033944938025374,0.018388106416275432,0.09076682316118936,0.673904538341158,0.2353286384976526,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_sp_mom1m_lt_-1.5__block_uvix,1.1431954334790344,0.5658220437879509,-0.6963385654929715,5197860.067218189,2.0204151570797793,0.0009780907668231612,0.0897887323943662,0.6932707355242567,0.21694053208137715,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-1.0__tqqq_to_wait,1.0176813488535523,0.5439030013015682,-0.7394034506672038,1528101.9369965333,1.871071397690811,0.051251956181533644,0.09076682316118936,0.6410406885758998,0.2681924882629108,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_sp_mom1m_lt_-1.0__block_uvix,1.08140713857697,0.562339294431936,-0.696338565492971,2871441.3403616482,1.923050993029726,0.0037167449139280124,0.08705007824726134,0.6960093896713615,0.21694053208137715,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-0.5__tqqq_to_wait,0.9128066672196102,0.5394220331422179,-0.7152577105583786,517486.456448817,1.692193887413846,0.08509389671361503,0.09076682316118936,0.6071987480438185,0.30203442879499215,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_sp_mom1m_lt_-0.5__block_uvix,1.0688791756881222,0.5619280881909361,-0.6963385654929715,2540461.404686758,1.9021636365059766,0.007042253521126761,0.0837245696400626,0.6993348982785602,0.21694053208137715,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-0.3__tqqq_to_wait,0.8197176380549898,0.533386480140337,-0.7152577105583788,188090.53883437003,1.5368174270921104,0.128716744913928,0.09076682316118936,0.5635758998435054,0.3456572769953052,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
