period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20100212,sp500_low_pe_only_uvix,1.0896997167875417,0.6442859743402847,-0.7784155475955845,147346.07953085247,1.6913292546890184,2010-02-12,2026-04-17,4069,3,0.0007372818874416319,0.1113295650036864,0.814450724993856,0.07421971000245761,,,12.5,,,,,
from_20100212,baseline,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,,,,,,
from_20100212,sp500_low_pe_only_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,12.0,,,,,
from_20100212,sp500_high_pe_tqqq_to_wait,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,23.0,,,,,,,
from_20100212,sp500_high_pe_block_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,,23.0,,,,
from_20100212,sp500_high_pe_tqqq_to_wait,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,23.5,,,,,,,
from_20100212,sp500_high_pe_block_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,,23.5,,,,
from_20100212,sp500_high_pe_tqqq_to_wait,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,24.0,,,,,,,
from_20100212,sp500_high_pe_block_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,,24.0,,,,
from_20100212,sp500_high_pe_tqqq_to_wait,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,24.5,,,,,,,
from_20100212,sp500_high_pe_block_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,2010-02-12,2026-04-17,4069,0,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,,24.5,,,,
from_20100212,sp500_high_pe_block_uvix,1.0767245190814787,0.6445415865991218,-0.7784155475955847,133248.25467221602,1.6705276144596655,2010-02-12,2026-04-17,4069,8,0.001966085033177685,0.11010076185795035,0.815679528139592,0.07421971000245761,,,,22.5,,,,
from_20100212,sp500_low_pe_only_uvix,1.0761759096015013,0.641115208187621,-0.7784155475955848,132681.01783357043,1.678599876992094,2010-02-12,2026-04-17,4069,11,0.002703366920619317,0.10936347997050873,0.8164168100270337,0.07421971000245761,,,13.0,,,,,
from_20100212,sp500_low_pe_only_uvix,1.0653153242152587,0.6318155771510096,-0.7784155475955848,121907.34620116357,1.6861175360996818,2010-02-12,2026-04-17,4069,40,0.009830425165888425,0.10223642172523961,0.8235438682723027,0.07421971000245761,,,13.5,,,,,
from_20100212,sp500_high_pe_tqqq_to_wait,1.0565595872182953,0.64524588328169,-0.7784155475955845,113825.05090845154,1.6374526588913414,2010-02-12,2026-04-17,4069,13,0.003194888178913738,0.11206684689112804,0.8105185549275006,0.07741459818137135,22.5,,,,,,,
from_20100212,qqq_high_pe_block_uvix,1.05265095247452,0.6443489706451592,-0.7784155475955846,110381.79971604425,1.6336659177410424,2010-02-12,2026-04-17,4069,10,0.002457606291472106,0.10960924059965593,0.8161710493978864,0.07421971000245761,,,,,,,,32.0
from_20100212,qqq_high_pe_block_uvix,1.05265095247452,0.6443489706451592,-0.7784155475955846,110381.79971604425,1.6336659177410424,2010-02-12,2026-04-17,4069,10,0.002457606291472106,0.10960924059965593,0.8161710493978864,0.07421971000245761,,,,,,,,32.5
from_20100212,qqq_high_pe_tqqq_to_wait,1.0294660628425767,0.6446437770573156,-0.778415547595585,91884.05379248617,1.5969533864763368,2010-02-12,2026-04-17,4069,33,0.00811010076185795,0.11206684689112804,0.8056033423445564,0.08232981076431556,,,,,32.0,,,
from_20100212,qqq_high_pe_tqqq_to_wait,1.0294660628425767,0.6446437770573156,-0.778415547595585,91884.05379248617,1.5969533864763368,2010-02-12,2026-04-17,4069,33,0.00811010076185795,0.11206684689112804,0.8056033423445564,0.08232981076431556,,,,,32.5,,,
from_20100212,sp500_high_pe_block_uvix,1.0091643110847248,0.6412934147463323,-0.7784155475955847,78115.57734263226,1.5736389737978305,2010-02-12,2026-04-17,4069,24,0.005898255099533055,0.10616859179159499,0.8196116982059474,0.07421971000245761,,,,22.0,,,,
from_20100212,sp500_low_pe_wait_to_tqqq,1.009128176834499,0.6507962457326049,-0.7784155475955845,78092.89597509365,1.5506054059954173,2010-02-12,2026-04-17,4069,42,0.010321946424182845,0.11206684689112804,0.8240353895305972,0.06389776357827476,,12.5,,,,,,
from_20100212,sp500_low_pe_wait_to_tqqq,1.0058658411144559,0.650274164077815,-0.778415547595585,76070.40277362886,1.5468334691428538,2010-02-12,2026-04-17,4069,28,0.006881297616121897,0.11206684689112804,0.8205947407225362,0.06733841238633571,,12.0,,,,,,
from_20100212,qqq_high_pe_block_uvix,1.0002521794570454,0.6411159743364727,-0.7784155475955847,72704.77333096416,1.5601735403524504,2010-02-12,2026-04-17,4069,13,0.003194888178913738,0.1088719587122143,0.8169083312853281,0.07421971000245761,,,,,,,,30.5
from_20100212,qqq_high_pe_block_uvix,1.0002521794570454,0.6411159743364727,-0.7784155475955847,72704.77333096416,1.5601735403524504,2010-02-12,2026-04-17,4069,13,0.003194888178913738,0.1088719587122143,0.8169083312853281,0.07421971000245761,,,,,,,,31.0
from_20100212,qqq_high_pe_block_uvix,1.0002521794570454,0.6411159743364727,-0.7784155475955847,72704.77333096416,1.5601735403524504,2010-02-12,2026-04-17,4069,13,0.003194888178913738,0.1088719587122143,0.8169083312853281,0.07421971000245761,,,,,,,,31.5
from_20100212,sp500_low_pe_wait_to_tqqq,0.9942848096982992,0.6551107796708074,-0.7784155475955845,69280.54131934023,1.5177353824004032,2010-02-12,2026-04-17,4069,109,0.02678790857704596,0.11206684689112804,0.8405013516834603,0.047431801425411646,,13.5,,,,,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.9938572732957125,0.6398083178397546,-0.7784155475955848,69041.11088070276,1.5533672282526225,2010-02-12,2026-04-17,4069,71,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,,,,,31.0,,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.9938572732957125,0.6398083178397546,-0.7784155475955848,69041.11088070276,1.5533672282526225,2010-02-12,2026-04-17,4069,71,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,,,,,31.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.9938572732957125,0.6398083178397546,-0.7784155475955848,69041.11088070276,1.5533672282526225,2010-02-12,2026-04-17,4069,71,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,22.5,,,,31.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.9938572732957125,0.6398083178397546,-0.7784155475955848,69041.11088070276,1.5533672282526225,2010-02-12,2026-04-17,4069,71,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,22.5,,,,31.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.9938572732957125,0.6398083178397546,-0.7784155475955848,69041.11088070276,1.5533672282526225,2010-02-12,2026-04-17,4069,71,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,23.0,,,,31.0,,,
