Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2005-12-20,TQQQ,TQQQ,14.471851742929648,29.22244086747967,TQQQ,0.0011039907511396496,1.0011039907511396
2005-12-21,TQQQ,TQQQ,14.508272573158582,29.350873967409505,TQQQ,0.009804835615196517,1.0109196508141718
2005-12-22,TQQQ,TQQQ,14.569508766708042,29.543542724633777,TQQQ,0.02270105619785423,1.0338685946188195
2005-12-23,TQQQ,TQQQ,14.575713308774846,29.543542724633777,TQQQ,-0.0009433671100399499,1.032893276990553
2005-12-27,TQQQ,TQQQ,14.436465938027409,29.286641494669983,TQQQ,-0.02611394556152069,1.005920358184361
2005-12-28,TQQQ,TQQQ,14.455193164568552,29.250977664119173,TQQQ,-0.002459411273815215,1.0034463863148821
2005-12-29,TQQQ,TQQQ,14.412109183489848,29.058286615010456,TQQQ,-0.021304374637319712,0.9820685885723652
2005-12-30,TQQQ,TQQQ,14.34168117965426,28.837077876591756,TQQQ,-0.01859339729955367,0.9638085971296273
2006-01-03,TQQQ,TQQQ,14.387400552116407,27.205572209486863,TQQQ,0.06314655357562926,1.0246697883449254
2006-01-04,TQQQ,TQQQ,14.4402410466586,27.48875565743843,TQQQ,0.028209455913856818,1.0535751655655026
2006-01-05,TQQQ,TQQQ,14.44046805564652,27.607309116557925,TQQQ,0.016550543838658616,1.0710124075305165
2006-01-06,TQQQ,TQQQ,14.576200051607602,28.107808734497148,TQQQ,0.0520635940797336,1.1267731627705435
2006-01-09,TQQQ,TQQQ,14.629495948326785,28.219767236818903,TQQQ,0.011762395995437602,1.1400267149080823
2006-01-10,UVIX,TQQQ,14.624278894208024,28.239531534708753,UVIX,-0.07434510136224903,1.055271313232569
2006-01-11,TQQQ,TQQQ,14.67519396495632,28.45686239934168,TQQQ,0.01638121773064638,1.0725579423795368
2006-01-12,UVIX,TQQQ,14.583118288934626,28.31856227590666,UVIX,0.014640736708890323,1.0882609808189447
2006-01-13,TQQQ,TQQQ,14.600693490883655,28.305381179098337,TQQQ,0.01920026054666879,1.1091558751934418
2006-01-17,TQQQ,TQQQ,14.54762598735354,28.12098101451831,TQQQ,-0.01803558256099136,1.0891516028333819
2006-01-18,TQQQ,TQQQ,14.490929108418976,27.79826603185799,TQQQ,-0.03434731478315467,1.0517421698842861
2006-01-19,TQQQ,TQQQ,14.571551904159792,28.002451066831245,TQQQ,0.023053227384868924,1.075988221276884
2006-01-20,TQQQ,TQQQ,14.30450905069752,27.16605243049433,TQQQ,-0.09303849789721452,0.9758798934141871
2006-01-23,TQQQ,TQQQ,14.330929297968614,27.17264150943396,TQQQ,-0.0003343826759012458,0.9755535760840691
2006-01-24,TQQQ,TQQQ,14.3654014433052,27.291183212837243,TQQQ,0.01756122449610298,0.9926854914416575
2006-01-25,TQQQ,TQQQ,14.340682379242368,27.17264150943396,TQQQ,-0.016596247187733115,0.9762106376460155
2006-01-26,TQQQ,TQQQ,14.444436560331711,27.36362193616646,TQQQ,0.0239385288935543,0.9995796842014997
2006-01-27,TQQQ,TQQQ,14.556583152968424,27.732436959971785,TQQQ,0.03639909916926931,1.035963484254337
2006-01-30,TQQQ,TQQQ,14.573251703166912,27.78510256862399,TQQQ,0.003907619921081684,1.0400116358029226
2006-01-31,TQQQ,TQQQ,14.51530765899992,27.65999823664257,TQQQ,-0.004921777003351391,1.0348929304506098
2006-02-01,TQQQ,TQQQ,14.766898856993889,27.171493881149853,TQQQ,0.003786186666584479,1.0388112282652244
2006-02-02,TQQQ,TQQQ,14.633100299658162,26.70735873452301,TQQQ,-0.0479176549972995,0.9890338302218905
2006-02-03,TQQQ,TQQQ,14.554687213146956,26.378597777371596,TQQQ,-0.03799365315759151,0.9514568219153158
2006-02-06,TQQQ,TQQQ,14.566086466227528,26.30767433678068,TQQQ,-0.0127930532621362,0.9392847841159303
2006-02-07,TQQQ,TQQQ,14.448177989788949,26.19164055012397,TQQQ,-0.010511908146856652,0.9294111087415635
2006-02-08,TQQQ,TQQQ,14.573340664149702,26.494625810524568,TQQQ,0.03363936052512617,0.9606759041045783
2006-02-09,TQQQ,TQQQ,14.551808585488631,26.24320057388121,TQQQ,-0.02963122662370754,0.9322098986781203
2006-02-10,TQQQ,TQQQ,14.588769714835946,26.40437922762615,TQQQ,0.017341798008317477,0.9483760944423504
2006-02-13,TQQQ,TQQQ,14.541214729697227,26.101399720729297,TQQQ,-0.0325100836490535,0.9175443082812669
2006-02-14,TQQQ,TQQQ,14.687104085429883,26.365701298740586,TQQQ,0.02918588508240827,0.9443236510207818
2006-02-15,TQQQ,TQQQ,14.738573610621549,26.5332979859064,TQQQ,0.0200198900700832,0.9632289067047974
2006-02-16,TQQQ,TQQQ,14.84657977658508,26.77826491460271,TQQQ,0.027522640648189878,0.9897395097659824
2006-02-17,TQQQ,TQQQ,14.821938555160232,26.565529113852396,TQQQ,-0.024003701370026942,0.9659820981394428
2006-02-21,TQQQ,TQQQ,14.77346291517962,26.268990654391377,TQQQ,-0.0351723741706601,0.932006214341523
2006-02-22,TQQQ,TQQQ,14.884462966354205,26.597765995302133,TQQQ,0.039374618741242484,0.9687036036956892
2006-02-23,TQQQ,TQQQ,14.828272098240513,26.526854061718694,TQQQ,-0.009551964901090448,0.9594505808736281
2006-02-24,TQQQ,TQQQ,14.84715606434871,26.597765995302133,TQQQ,0.00735317781762479,0.9665055916020153
2006-02-27,TQQQ,TQQQ,14.90115844454052,26.894315961770637,TQQQ,0.034085780800199084,0.9994496893395284
2006-02-28,TQQQ,TQQQ,14.7461735812019,26.494625810524568,TQQQ,-0.044589944375420854,0.9548842832858472
2006-03-01,TQQQ,TQQQ,14.771400633410693,25.45064654010995,TQQQ,0.04291776912780021,0.9958657864996742
2006-03-02,TQQQ,TQQQ,14.747377538606578,25.46897513752754,TQQQ,-0.0016161451607104027,0.9942563228281056
2006-03-03,TQQQ,TQQQ,14.72552731687781,25.322359989450725,TQQQ,-0.016955564162759562,0.9773981459521642
2006-03-06,TQQQ,TQQQ,14.622913525539328,25.102433177956335,TQQQ,-0.0258119894223644,0.9521695553474084
2006-03-07,TQQQ,TQQQ,14.595686979041869,24.95582348238507,TQQQ,-0.016223657775068623,0.9367218823376128
2006-03-08,TQQQ,TQQQ,14.62531541608534,24.968031642319023,TQQQ,0.0013185334985807984,0.9379569815183286
2006-03-09,TQQQ,TQQQ,14.553931787637003,24.754208910791608,TQQQ,-0.030472613480509336,0.9093749809591753
2006-03-10,TQQQ,TQQQ,14.659063374704829,24.77866067194561,TQQQ,0.005526162669154289,0.9144003350312149
2006-03-13,TQQQ,TQQQ,14.69006452012431,24.85195597784652,TQQQ,0.009920421429036486,0.9234715717095767
2006-03-14,TQQQ,TQQQ,14.842784261859029,25.27348645592327,TQQQ,0.04943251757984202,0.9691210964125947
2006-03-15,TQQQ,TQQQ,14.90616065752199,25.487322818714567,TQQQ,0.02355112788497582,0.9919449912902357
2006-03-16,TQQQ,TQQQ,14.932585642872118,25.27348645592327,TQQQ,-0.027482867890224805,0.964683498140236
2006-03-17,TQQQ,TQQQ,14.954550373336218,25.340126978796317,TQQQ,0.011609503766122575,0.9758829948450114
2006-03-20,TQQQ,TQQQ,14.929725717384771,25.401252292302154,TQQQ,0.005707124670527364,0.9814524807604394
2006-03-21,TQQQ,TQQQ,14.839924336371682,25.13226928834427,TQQQ,-0.029527941186058837,0.9524722096316337
2006-03-22,TQQQ,TQQQ,14.92926907889143,25.193402780608434,TQQQ,0.006703377953622525,0.9588569908431165
2006-03-23,TQQQ,TQQQ,14.890717339179917,25.12004204464088,TQQQ,-0.01020580258738657,0.9490710856850361
2006-03-24,TQQQ,TQQQ,14.905359096374658,25.248413109136187,TQQQ,0.016103308693512952,0.9643542703499097
2006-03-27,TQQQ,TQQQ,14.890030286767916,25.2545362728726,TQQQ,0.0012639982577142828,0.9655732124674513
2006-03-28,TQQQ,TQQQ,14.794165528574132,25.15061151702574,TQQQ,-0.013767379591868134,0.9522797995276724
2006-03-29,TQQQ,TQQQ,14.904673440410653,25.62746311644678,TQQQ,0.05504659480393359,1.0046995597922432
