period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,baseline,baseline,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-2.0__tqqq_to_wait,1.1620620919175098,0.6248021266941577,-0.7784155475955847,255304.0748255275,1.8598881826251246,0.004669451953797002,0.11206684689112804,0.8090439911526174,0.0788891619562546,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-2.0__block_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-1.5__tqqq_to_wait,1.1620620919175098,0.6248021266941577,-0.7784155475955847,255304.0748255275,1.8598881826251246,0.004669451953797002,0.11206684689112804,0.8090439911526174,0.0788891619562546,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-1.5__block_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-1.0__tqqq_to_wait,1.209879787082503,0.6057613038420792,-0.6540322230325516,363463.20950879663,1.9972880066930068,0.030965839272548538,0.11206684689112804,0.7827476038338658,0.10518554927500615,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-1.0__block_uvix,1.0308009845564419,0.6421516293075726,-0.7784155475955847,92864.82133900642,1.6052298826492848,0.0007372818874416319,0.1113295650036864,0.814450724993856,0.07421971000245761,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-0.5__tqqq_to_wait,1.4413895992407655,0.5721614660177292,-0.42565897806769737,1815968.9170404589,2.5192007586126084,0.09781273040058983,0.11206684689112804,0.7159007127058246,0.17203244040304744,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-0.5__block_uvix,1.032291862094656,0.6420874792210163,-0.7757742501280545,93971.77453343789,1.607712181752925,0.0017203244040304743,0.11034652248709757,0.8154337675104448,0.07421971000245761,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-0.3__tqqq_to_wait,1.4180692513495479,0.5565910235116379,-0.4868110602319291,1555258.921464347,2.5477759996966554,0.14475301056770706,0.11206684689112804,0.6689604325387073,0.21897272057016465,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-0.3__block_uvix,1.0177395218779965,0.6407420024749491,-0.7757742501280545,83676.50851121267,1.5883764728187721,0.0034406488080609486,0.10862619808306709,0.8171540919144753,0.07421971000245761,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_0.3__wait_to_tqqq,1.124316075566866,0.6531248135499115,-0.7784155475955847,192110.12256170562,1.721441372677148,0.017940525927746375,0.11206684689112804,0.8316539690341608,0.05627918407471123,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_0.5__wait_to_tqqq,1.057892695543412,0.647812402862113,-0.7784155475955846,115022.29441843441,1.63302321917505,0.0022118456623248955,0.11206684689112804,0.8159252887687393,0.0720078643401327,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_1.0__wait_to_tqqq,1.0765011705972598,0.6448877165909129,-0.7784155475955847,133017.0486745024,1.6692846566965123,0.0004915212582944212,0.11206684689112804,0.8142049643647088,0.07372818874416319,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_1.5__wait_to_tqqq,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_2.0__wait_to_tqqq,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-2.0__tqqq_to_wait,1.291346126794263,0.6105117355825964,-0.6743055080370784,652111.1505514648,2.1151864108917793,0.02334725976898501,0.11206684689112804,0.7903661833374294,0.09756696977144262,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-2.0__block_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-1.5__tqqq_to_wait,1.2724288633812546,0.5949620201646416,-0.693841168577493,570409.2754616354,2.138672419844783,0.049152125829442124,0.11206684689112804,0.7645613172769722,0.12337183583189973,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-1.5__block_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-1.0__tqqq_to_wait,1.2698012359851734,0.5679563955217892,-0.6637250699797197,559852.0912210544,2.23573719038517,0.10272794298353403,0.11206684689112804,0.7109855001228803,0.17694765298599163,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-1.0__block_uvix,1.092718939607031,0.6453605695124528,-0.7784155475955845,150821.40513757276,1.6931913587973644,0.0004915212582944212,0.11157532563283362,0.8142049643647088,0.07421971000245761,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-0.5__tqqq_to_wait,1.1651678966711807,0.5422920558559868,-0.724767970943324,261290.698532891,2.148598497966209,0.16932907348242812,0.11206684689112804,0.6443843696239863,0.24354878348488573,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-0.5__block_uvix,1.0491782100437614,0.641862367935562,-0.7784155475955848,107404.74883321828,1.6345843944991816,0.0036864094372081593,0.10838043745391988,0.8173998525436225,0.07421971000245761,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-0.3__tqqq_to_wait,1.098792587586475,0.5215533432093313,-0.7247679709433242,158046.77929364113,2.106769330295448,0.2152863111329565,0.11206684689112804,0.5984271319734579,0.2895060211354141,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-0.3__block_uvix,1.0028203319115794,0.6378322039478035,-0.7784155475955851,74226.77126616881,1.5722322041827232,0.00786434013271074,0.1042025067584173,0.8215777832391251,0.07421971000245761,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_0.3__wait_to_tqqq,1.145931927559808,0.6468555692757858,-0.7784155475955851,226227.13907772079,1.7715421834317422,0.010076185795035636,0.11206684689112804,0.82378962890145,0.06414352420742198,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_0.5__wait_to_tqqq,1.1131468626292325,0.6466040801640329,-0.7784155475955848,176434.22370836113,1.7215277428296543,0.0071270582452691075,0.11206684689112804,0.8208405013516835,0.0670926517571885,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_1.0__wait_to_tqqq,1.0889943669390312,0.6450075427045783,-0.7784155475955848,146545.07202150268,1.6883436159099376,0.0009830425165888424,0.11206684689112804,0.8146964856230032,0.07323666748586877,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_1.5__wait_to_tqqq,1.0889943669390312,0.6450075427045783,-0.7784155475955848,146545.07202150268,1.6883436159099376,0.0009830425165888424,0.11206684689112804,0.8146964856230032,0.07323666748586877,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_2.0__wait_to_tqqq,1.0889943669390312,0.6450075427045783,-0.7784155475955848,146545.07202150268,1.6883436159099376,0.0009830425165888424,0.11206684689112804,0.8146964856230032,0.07323666748586877,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-2.0__tqqq_to_wait,1.1477393628454,0.6233419983955377,-0.6638508191730913,229323.49664360145,1.841267499702642,0.04153354632587859,0.11206684689112804,0.7721798967805358,0.1157532563283362,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-2.0__block_uvix,0.98876946426331,0.6391005207081218,-0.7784155475955845,66250.76078439524,1.5471266760473859,0.002703366920619317,0.10936347997050873,0.8164168100270337,0.07421971000245761,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-1.5__tqqq_to_wait,1.3395926135636445,0.6136051991757958,-0.6638508191730913,912941.6639594262,2.1831506893406485,0.0720078643401327,0.11206684689112804,0.7417055787662816,0.14622757434259032,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-1.5__block_uvix,0.9751122628647291,0.6391102403956402,-0.7784155475955851,59274.64310265781,1.5257340615620354,0.0029491275497665276,0.10911771934136151,0.8166625706561809,0.07421971000245761,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
