period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,baseline,baseline,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-2.0__tqqq_to_wait,1.563981232050446,0.6193844190453913,-0.7776330162254828,4005682.786467243,2.5250574343812002,0.004669451953797002,0.10002457606291472,0.8338658146964856,0.06610960924059965,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-2.0__block_uvix,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-1.5__tqqq_to_wait,1.563981232050446,0.6193844190453913,-0.7776330162254828,4005682.786467243,2.5250574343812002,0.004669451953797002,0.10002457606291472,0.8338658146964856,0.06610960924059965,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-1.5__block_uvix,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-1.0__tqqq_to_wait,1.6348893466347842,0.6003699888834967,-0.6516694336891935,6222669.113506196,2.723136360755099,0.029982796755959697,0.10002457606291472,0.808552469894323,0.09142295404276235,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-1.0__block_uvix,1.4698274977047965,0.6381669662122004,-0.7776330162254825,2189371.0783895785,2.303202101526603,0.0007372818874416319,0.09928729417547309,0.8392725485377243,0.06144015728680265,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-0.5__tqqq_to_wait,1.8498941000162694,0.567566357676261,-0.4310452811789619,22082079.21605296,3.259344171825361,0.09658392725485378,0.10002457606291472,0.7419513393954289,0.15802408454165642,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-0.5__block_uvix,1.4531292634195716,0.6381320043735579,-0.774982390945898,1962220.4095019193,2.27716092197269,0.001966085033177685,0.09805849102973703,0.8405013516834603,0.06144015728680265,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-0.3__tqqq_to_wait,1.8344443241387416,0.5488420417734919,-0.4833062327920963,20226497.04071715,3.342390313633845,0.1486851806340624,0.10002457606291472,0.6898500860162202,0.21012533792086507,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-0.3__block_uvix,1.4118022672768338,0.6357373503857316,-0.7749823909458983,1491436.121552089,2.2207319837669237,0.0034406488080609486,0.09658392725485378,0.8419759154583436,0.06144015728680265,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_0.3__wait_to_tqqq,1.619514164487259,0.6473326510416693,-0.7776330162254825,5661577.362922561,2.501826783928144,0.013271073973949374,0.10002457606291472,0.851806340624232,0.04816908331285328,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_0.5__wait_to_tqqq,1.5849028502209923,0.6427715584301394,-0.7776330162254826,4567356.315049449,2.4657326999530733,0.001966085033177685,0.10002457606291472,0.8405013516834603,0.05947407225362497,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_1.0__wait_to_tqqq,1.568040118357564,0.6412647980987096,-0.7776330162254826,4109309.1254094387,2.445230305806052,0.0004915212582944212,0.10002457606291472,0.8390267879085771,0.06094863602850823,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_1.5__wait_to_tqqq,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_2.0__wait_to_tqqq,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-2.0__tqqq_to_wait,1.7172986785136812,0.6049119041088774,-0.6731553093012694,10231526.51367779,2.838923596723576,0.02334725976898501,0.10002457606291472,0.8151880068812977,0.08478741705578766,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-2.0__block_uvix,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-1.5__tqqq_to_wait,1.6673524936273547,0.5888492186794793,-0.6868634646656873,7583086.628294184,2.8315440366321063,0.049643647087736546,0.10002457606291472,0.788891619562546,0.1110838043745392,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-1.5__block_uvix,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-1.0__tqqq_to_wait,1.680750122060834,0.5595674646176919,-0.6637250699797193,8222052.720900897,3.003659484043014,0.10862619808306709,0.10002457606291472,0.7299090685672155,0.17006635536986975,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-1.0__block_uvix,1.5487665921007685,0.6413924798076084,-0.7776330162254824,3638652.898855187,2.4146940303468094,0.0007372818874416319,0.09928729417547309,0.8392725485377243,0.06144015728680265,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-0.5__tqqq_to_wait,1.5015734005399652,0.5315940217954713,-0.7175699931658611,2690790.1199265188,2.8246619393279966,0.18112558368149423,0.10002457606291472,0.6574096829687884,0.2425657409682969,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-0.5__block_uvix,1.4713891384405953,0.6368540130458733,-0.7776330162254825,2211830.67257695,2.310402554273627,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
