date,sp500_forward_pe,qqq_forward_pe
2006-01-03,14.387400552116407,27.20556335069893
2006-01-04,14.440241046658599,27.488758584522174
2006-01-05,14.440468055646521,27.60729442268939
2006-01-06,14.576200051607602,28.107826422146328
2006-01-09,14.629495948326783,28.21977611960165
2006-01-10,14.624278894208024,28.239522786019858
2006-01-11,14.67519396495632,28.456853673794814
2006-01-12,14.583118288934626,28.318559413491926
2006-01-13,14.600693490883655,28.305390070997507
2006-01-17,14.547625987353541,28.121001642499476
2006-01-18,14.490929108418975,27.798277808687413
2006-01-19,14.571551904159792,28.002448170756058
2006-01-20,14.304509050697519,27.166061201074417
2006-01-23,14.330929297968614,27.17264734178631
2006-01-24,14.365401443305199,27.291191996741624
2006-01-25,14.340682379242368,27.17264734178631
2006-01-26,14.444436560331711,27.363627788854966
2006-01-27,14.556583152968424,27.73242227942723
2006-01-30,14.573251703166912,27.785117282981098
2006-01-31,14.515307658999921,27.659977670525787
2006-02-01,14.766898856993889,27.17148519239937
2006-02-02,14.633100299658162,26.707364479669316
2006-02-03,14.554687213146956,26.37858629752352
2006-02-06,14.566086466227528,26.307674371600466
2006-02-07,14.448177989788949,26.191643474230066
2006-02-08,14.573340664149702,26.494617194893923
2006-02-09,14.551808585488631,26.24321212267212
2006-02-10,14.588769714835946,26.40436774499299
2006-02-13,14.541214729697229,26.101388270826014
2006-02-14,14.687104085429883,26.365689820285667
2006-02-15,14.738573610621547,26.533303749855918
2006-02-16,14.846579776585079,26.77825914508302
2006-02-17,14.821938555160232,26.565529120816976
2006-02-21,14.77346291517962,26.26899357014159
2006-02-22,14.884462966354203,26.59776599878427
2006-02-23,14.828272098240511,26.526856949612775
2006-02-24,14.84715606434871,26.59776599878427
2006-02-27,14.90115844454052,26.894284288950303
2006-02-28,14.7461735812019,26.494617194893923
2006-03-01,14.771400633410693,25.45065199261551
2006-03-02,14.747377538606578,25.46897513752754
2006-03-03,14.72552731687781,25.32236544195628
2006-03-06,14.622913525539328,25.102430451703558
2006-03-07,14.595686979041867,24.955812577373965
2006-03-08,14.625315416085341,24.968020737307917
2006-03-09,14.553931787637005,24.754219815802717
2006-03-10,14.659063374704829,24.778633409417843
2006-03-13,14.69006452012431,24.851961430352077
2006-03-14,14.842784261859029,25.27347555091216
2006-03-15,14.90616065752199,25.487295556186798
2006-03-16,14.932585642872118,25.27347555091216
2006-03-17,14.954550373336218,25.340121526290762
2006-03-20,14.929725717384771,25.40126319731326
2006-03-21,14.839924336371682,25.132277467102597
2006-03-22,14.92926907889143,25.193400054355656
2006-03-23,14.890717339179917,25.120039318388102
2006-03-24,14.905359096374658,25.248421287894516
2006-03-27,14.890030286767917,25.25454172537815
2006-03-28,14.794165528574133,25.15061151702574
2006-03-29,14.904673440410651,25.627457663941225
2006-03-30,14.874472459690509,25.706930658634086
2006-03-31,14.812926807344887,25.633575375172086
2006-04-03,14.949776817855003,26.893709859245455
2006-04-04,15.043312935840989,27.041052795809502
2006-04-05,15.108166275452705,27.297308088566105
2006-04-06,15.0791375826025,27.374180676778714
2006-04-07,14.923166714023514,27.111517430426122
2006-04-10,14.93606819905067,27.073092563789448
2006-04-11,14.820299342125788,26.855267851404335
2006-04-12,14.838154716172092,26.86167866186773
2006-04-13,14.849673949451924,26.970579590590656
2006-04-17,14.806015605351307,26.68871248152195
2006-04-18,15.058863619537483,27.20120592583071
2006-04-19,15.089389868960321,27.322925618613024
2006-04-20,15.107013227199596,27.22682345587763
2006-04-21,15.104940552656814,26.906514338967803
2006-04-24,15.068424076943439,26.880893952053476
2006-04-25,14.99504661719716,26.8232337971592
2006-04-26,15.037322709550452,26.816825843563212
2006-04-27,15.0869698737852,27.073092563789448
2006-04-28,15.097222160143021,26.810417889967223
2006-05-01,14.872979386727136,26.23808868220203
2006-05-02,14.964369598515708,26.30774549316613
2006-05-03,14.906368112047701,26.269754719290088
2006-05-04,14.953430593561288,26.485027300624704
2006-05-05,15.107380674223212,26.693972321628127
2006-05-08,15.094846165875772,26.719302327755365
2006-05-09,15.100315668352982,26.61799924450567
2006-05-10,15.074220076676367,26.383724217375008
2006-05-11,14.881299095352821,25.79488839887041
2006-05-12,14.714016059135442,25.44664952074125
2006-05-15,14.751164719653335,25.427644251401997
2006-05-16,14.723587688470559,25.237712970367454
2006-05-17,14.475626708668319,24.89579035839665
2006-05-18,14.378654321538688,24.72483611126927
2006-05-19,14.438137247512858,24.914795627735902
2006-05-22,14.381615809528002,24.674209981533302
2006-05-23,14.31905594065465,24.433596099898615
2006-05-24,14.341732397771503,24.598211492521962
2006-05-25,14.504799243244117,24.921128835153514
2006-05-26,14.587757073543154,25.00344359032321
2006-05-30,14.356546792833122,24.46524237218421
2006-05-31,14.473006021316573,24.579220340898754
2006-06-01,14.671315497024546,23.955239495121447
2006-06-02,14.699957372945958,23.894973696843653
2006-06-05,14.438302511705315,23.376559875367644
2006-06-06,14.421869858741356,23.35847932943712
2006-06-07,14.334005242003155,23.183671149045193
2006-06-08,14.354317265866886,23.147491240083117
2006-06-09,14.290072933634054,22.996787766107932
2006-06-12,14.120503333234417,22.544702881676635
2006-06-13,13.963601236950593,22.454267894136535
2006-06-14,14.03606259214133,22.683345937971577
2006-06-15,14.334119464054782,23.298189337743718
2006-06-16,14.28140041542149,23.126873073671113
2006-06-19,14.151199813133267,22.939898293386
2006-06-20,14.15108559108164,22.97004866554728
2006-06-21,14.288930713117782,23.331976786717963
2006-06-22,14.213617985491917,23.036413892715405
2006-06-23,14.20106609637958,23.012268863939315
2006-06-26,14.27021779797683,23.072583049048323
2006-06-27,14.140586912994895,22.63828435732433
2006-06-28,14.218182688701452,22.807189344308075
2006-06-29,14.524797856775841,23.50086295660068
2006-06-30,14.494329820980242,23.386264123183462
2006-07-03,14.221623801567558,24.19744578548501
2006-07-05,14.118533357547472,23.670055960872613
2006-07-06,14.153748004162402,23.645253945926598
2006-07-07,14.05821091741454,23.384664124231815
2006-07-10,14.078873485593517,23.179896808640166
2006-07-11,14.135419247090336,23.353640868078607
2006-07-12,13.98178097680055,22.91311339569911
2006-07-13,13.800482773246564,22.528447139368037
2006-07-14,13.732939215075104,22.298877808830373
2006-07-17,13.713943267378633,22.35470169743155
2006-07-18,13.740271531551034,22.4291768671719
2006-07-19,13.995223783019505,22.72077473754139
2006-07-20,13.876579118548351,22.38573324857304
2006-07-21,13.778375981459881,22.149960649302777
2006-07-24,14.007443406427049,22.590490886678367
2006-07-25,14.095981772011184,22.72077473754139
