Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2010-02-12,TQQQ,TQQQ,14.5,16.3,TQQQ,0.004092164272333276,1.0040921642723333
2010-02-16,TQQQ,TQQQ,14.5,16.3,TQQQ,0.038736173471820345,1.0429868525292818
2010-02-17,TQQQ,TQQQ,14.5,16.3,TQQQ,0.016970007341968074,1.06068634707428
2010-02-18,TQQQ,TQQQ,14.5,16.3,TQQQ,0.01895814052934308,1.0807949878996699
2010-02-19,TQQQ,TQQQ,14.5,16.3,TQQQ,0.0,1.0807949878996699
2010-02-22,TQQQ,TQQQ,14.5,16.3,TQQQ,-0.007020297042985568,1.0732074860420442
2010-02-23,TQQQ,TQQQ,14.5,16.3,TQQQ,-0.0390419217520106,1.0313074033483187
2010-02-24,TQQQ,TQQQ,14.5,16.3,TQQQ,0.030240182740999932,1.062494327687718
2010-02-25,TQQQ,TQQQ,14.5,16.3,TQQQ,-0.0005700939572830244,1.0618886060918555
2010-02-26,TQQQ,TQQQ,14.5,16.3,TQQQ,0.012474990532172603,1.0751356563990735
2010-03-01,TQQQ,TQQQ,14.5,17.33,TQQQ,0.042894115141727696,1.1212526490376324
2010-03-02,TQQQ,TQQQ,14.5,17.33,TQQQ,0.006012254372556036,1.127993905179549
2010-03-03,TQQQ,TQQQ,14.5,17.33,TQQQ,0.005554155095777391,1.1342589582760076
2010-03-04,TQQQ,TQQQ,14.5,17.33,TQQQ,0.011039111653239342,1.1467801695601034
2010-03-05,TQQQ,TQQQ,14.5,17.33,TQQQ,0.044201820539013115,1.197469940812698
2010-03-08,TQQQ,TQQQ,14.5,17.33,TQQQ,0.005332519746628517,1.203855472918076
2010-03-09,TQQQ,TQQQ,14.5,17.33,TQQQ,0.017701847459578035,1.2251659388630498
2010-03-10,TQQQ,TQQQ,14.5,17.33,TQQQ,0.024470539070320818,1.2551464098376244
2010-03-11,UVIX,TQQQ,14.5,17.33,UVIX,-0.03598753435716684,1.2099767852903183
2010-03-12,UVIX,TQQQ,14.5,17.33,UVIX,-0.01873727470279074,1.187305117880334
2010-03-15,UVIX,TQQQ,14.5,17.33,UVIX,0.004835764149229815,1.1930466454035769
2010-03-16,UVIX,TQQQ,14.5,17.33,UVIX,-0.061057285096685066,1.120202456241527
2010-03-17,UVIX,TQQQ,14.5,17.33,UVIX,-0.0735037033535485,1.0378634272020333
2010-03-18,UVIX,TQQQ,14.5,17.33,UVIX,-0.023957745470795877,1.012998559379679
2010-03-19,UVIX,TQQQ,14.5,17.33,UVIX,0.023655185421993297,1.0369612281340175
2010-03-22,UVIX,TQQQ,14.5,17.33,UVIX,-0.03254095767829168,1.003217516695279
2010-03-23,UVIX,TQQQ,14.5,17.33,UVIX,-0.04111485499564216,0.9619703739672644
2010-03-24,UVIX,TQQQ,14.5,17.33,UVIX,0.05568994332259547,1.0155424495715173
2010-03-25,UVIX,TQQQ,14.5,17.33,UVIX,0.0028720893839842,1.018459178259917
2010-03-26,UVIX,TQQQ,14.5,17.33,UVIX,-0.00741391884846565,1.010908404561823
2010-03-29,UVIX,TQQQ,14.5,17.33,UVIX,-0.03937033849875171,0.971108598482991
2010-03-30,UVIX,TQQQ,14.5,17.33,UVIX,-0.01950222385757694,0.952169821205358
2010-03-31,UVIX,TQQQ,14.5,17.33,UVIX,-0.020326172884950644,0.9328158528037054
2010-04-01,UVIX,TQQQ,14.5,16.97,UVIX,-0.010132729978339028,0.9233638816477314
2010-04-05,UVIX,TQQQ,14.5,16.97,UVIX,-0.07480840215550566,0.8542885050535592
2010-04-06,UVIX,TQQQ,14.5,16.97,UVIX,-0.06410208764479652,0.7995268284286738
2010-04-07,UVIX,TQQQ,14.5,16.97,UVIX,0.03501441607363298,0.8275217934613076
2010-04-08,UVIX,TQQQ,14.5,16.97,UVIX,-0.018828914577066813,0.8119404563015635
2010-04-09,UVIX,TQQQ,14.5,16.97,UVIX,-0.0300776591361841,0.7875191880180473
2010-04-12,UVIX,TQQQ,14.5,16.97,UVIX,0.0007274749143857395,0.7880920884719279
2010-04-13,UVIX,TQQQ,14.5,16.97,UVIX,0.0036129068826957766,0.7909393918025662
2010-04-14,UVIX,TQQQ,14.5,16.97,UVIX,-0.04305982024819033,0.7568816837643347
2010-04-15,UVIX,TQQQ,14.5,16.97,UVIX,0.004175917570484522,0.7600423592863441
2010-04-16,UVIX,TQQQ,14.5,16.97,UVIX,0.07635671953464263,0.8180767005488195
2010-04-19,TQQQ,TQQQ,14.5,16.97,TQQQ,0.09377706804013153,0.8947935349582324
2010-04-20,TQQQ,TQQQ,14.5,16.97,TQQQ,0.014785054735754644,0.9080231063497893
2010-04-21,TQQQ,TQQQ,14.5,16.97,TQQQ,0.017599911740855623,0.9240042328802032
2010-04-22,TQQQ,TQQQ,14.5,16.97,TQQQ,0.014802817999693518,0.9376820993704752
2010-04-23,TQQQ,TQQQ,14.5,16.97,TQQQ,0.013238130767937228,0.9500952576206955
2010-04-26,UVIX,TQQQ,14.5,16.97,UVIX,-0.02106538152633497,0.930081138532554
2010-04-27,TQQQ,TQQQ,14.5,16.97,TQQQ,-0.07786914009938639,0.8576565200523658
2010-04-28,TQQQ,TQQQ,14.5,16.97,TQQQ,0.002351390562511435,0.8596732054994933
2010-04-29,TQQQ,TQQQ,14.5,16.97,TQQQ,0.0510412680829293,0.9035520160451042
2010-04-30,TQQQ,TQQQ,14.5,16.97,TQQQ,-0.058927174243170954,0.850308248957846
2010-05-03,TQQQ,TQQQ,13.5,15.51,TQQQ,0.04084008420627527,0.8850349094465748
2010-05-04,TQQQ,TQQQ,13.5,15.51,TQQQ,-0.08840672023511842,0.8067918758088181
2010-05-05,TQQQ,TQQQ,13.5,15.51,TQQQ,-0.016432503518346797,0.793534265471016
2010-05-06,TQQQ,TQQQ,13.5,15.51,TQQQ,-0.09796646813242393,0.7157945161407633
2010-05-07,TQQQ,TQQQ,13.5,15.51,TQQQ,-0.07277244987396725,0.663704395594849
2010-05-10,wait_mix,wait_mix,13.5,15.51,wait_mix,0.13615662418551144,0.7540721455561288
2010-05-11,TQQQ,TQQQ,13.5,15.51,TQQQ,0.04393579597549713,0.7872029054940882
2010-05-12,TQQQ,TQQQ,13.5,15.51,TQQQ,0.05388133650285276,0.8296184501410386
2010-05-13,TQQQ,TQQQ,13.5,15.51,TQQQ,-0.0452061455095466,0.7921145977665583
2010-05-14,TQQQ,TQQQ,13.5,15.51,TQQQ,-0.06153358949314469,0.7433729432760635
2010-05-17,TQQQ,TQQQ,13.5,15.51,TQQQ,0.013515265897702022,0.7534198262655969
2010-05-18,TQQQ,TQQQ,13.5,15.51,TQQQ,-0.038221865053618465,0.7246227153373526
2010-05-19,TQQQ,TQQQ,13.5,15.51,TQQQ,-0.026392619682778395,0.7054980235979517
2010-05-20,wait_mix,wait_mix,13.5,15.51,wait_mix,-0.05305499200339914,0.6680678315975485
2010-05-21,low_rsi_tqqq_priority,wait_mix,13.5,15.51,low_rsi_tqqq_priority,0.09051829084165375,0.7285401898800483
2010-05-24,wait_mix,wait_mix,13.5,15.51,wait_mix,-0.004353422443677091,0.7253685466663038
2010-05-25,wait_mix,wait_mix,13.5,15.51,wait_mix,0.0097384078141185,0.7324324813892747
2010-05-26,wait_mix,wait_mix,13.5,15.51,wait_mix,-0.00020345899871265782,0.7322834614099867
2010-05-27,wait_mix,wait_mix,13.5,15.51,wait_mix,-0.036402248430736694,0.7056266969260205
2010-05-28,wait_mix,wait_mix,13.5,15.51,wait_mix,0.014422598345718685,0.7158036673578007
2010-06-01,wait_mix,wait_mix,12.5,14.39,wait_mix,0.009540208781539272,0.7226325837909856
2010-06-02,wait_mix,wait_mix,12.5,14.39,wait_mix,-0.01524656475246422,0.7116149193099758
2010-06-03,wait_mix,wait_mix,12.5,14.39,wait_mix,-0.019541916338342125,0.6977086000917041
2010-06-04,wait_mix,wait_mix,12.5,14.39,wait_mix,0.047706203374559664,0.7309936284638583
2010-06-07,wait_mix,wait_mix,12.5,14.39,wait_mix,0.020371849819412757,0.7458853208818716
2010-06-08,wait_mix,wait_mix,12.5,14.39,wait_mix,-0.01005272714288552,0.7383871392711626
2010-06-09,wait_mix,wait_mix,12.5,14.39,wait_mix,-0.0016533312455816462,0.73716634074247
